Run,CellLine,Condition
SRR26079002,Pa02,siMYC
SRR26079003,Pa02,siControl
SRR26079004,Pa14,siMYC
SRR26079005,Pa14,siControl
SRR26079006,Pa16,siMYC
SRR26079007,Pa16,siControl
SRR26079008,Panc1,siMYC
SRR26079009,Panc1,siControl
SRR26079010,HPAC,siMYC
SRR26079011,HPAC,siControl
SRR26079012,MP,siMYC
SRR26079013,MP,siControl
SRR26079014,Pa01,siMYC
SRR26079015,Pa01,siControl
SRR26079016,Pa04,siMYC
SRR26079017,Pa04,siControl
